Class,Filename,Confidence,LM_0_x,LM_0_y,LM_0_z,LM_1_x,LM_1_y,LM_1_z,LM_2_x,LM_2_y,LM_2_z,LM_3_x,LM_3_y,LM_3_z,LM_4_x,LM_4_y,LM_4_z,LM_5_x,LM_5_y,LM_5_z,LM_6_x,LM_6_y,LM_6_z,LM_7_x,LM_7_y,LM_7_z,LM_8_x,LM_8_y,LM_8_z,LM_9_x,LM_9_y,LM_9_z,LM_10_x,LM_10_y,LM_10_z,LM_11_x,LM_11_y,LM_11_z,LM_12_x,LM_12_y,LM_12_z,LM_13_x,LM_13_y,LM_13_z,LM_14_x,LM_14_y,LM_14_z,LM_15_x,LM_15_y,LM_15_z,LM_16_x,LM_16_y,LM_16_z,LM_17_x,LM_17_y,LM_17_z,LM_18_x,LM_18_y,LM_18_z,LM_19_x,LM_19_y,LM_19_z,LM_20_x,LM_20_y,LM_20_z
A,../dataset/Test_Alphabet/A/d09d9272-735d-485a-852a-278018cde827.rgb_0000.png,0.5,0.5025272369384766,0.7997169494628906,-5.386304451349133e-07,0.602157711982727,0.7388025522232056,-0.0330493338406086,0.6617507338523865,0.6267162561416626,-0.03574034571647644,0.6753146648406982,0.5333205461502075,-0.03943349048495293,0.695941686630249,0.4641417860984802,-0.037675730884075165,0.6032775044441223,0.5681430697441101,0.009713780134916306,0.6215419173240662,0.5111209750175476,-0.040119268000125885,0.6060332655906677,0.5834858417510986,-0.0652129277586937,0.5926892757415771,0.6443762183189392,-0.0689636766910553,0.5455020666122437,0.5734044313430786,0.012766752392053604,0.5604110956192017,0.5206857919692993,-0.05169450491666794,0.5531151294708252,0.6159246563911438,-0.06907782703638077,0.549425482749939,0.6862056851387024,-0.059828389436006546,0.4875449538230896,0.5852510929107666,0.005681326612830162,0.4967021942138672,0.5416715741157532,-0.06145858019590378,0.5046335458755493,0.6414046883583069,-0.05473723262548447,0.5090846419334412,0.7090094685554504,-0.0259700920432806,0.42391031980514526,0.599195122718811,-0.003291807370260358,0.43823254108428955,0.5528488755226135,-0.045853059738874435,0.4521781802177429,0.617703914642334,-0.03564518317580223,0.45967790484428406,0.6626529097557068,-0.012362324632704258
A,../dataset/Test_Alphabet/A/76e40a2a-8c02-4f48-9a1d-0dd937a43475.rgb_0000.png,0.5,0.49294236302375793,0.8013014793395996,-1.0303010640200227e-06,0.3897342383861542,0.7524605989456177,-0.022228145971894264,0.3333091735839844,0.6417610049247742,-0.02525481767952442,0.32223033905029297,0.5466654896736145,-0.032805435359478,0.2990938127040863,0.47734335064888,-0.035116903483867645,0.39378997683525085,0.5739015340805054,0.011967397294938564,0.37423139810562134,0.5223186612129211,-0.04003471881151199,0.3855554461479187,0.5964839458465576,-0.069587841629982,0.39732927083969116,0.6566722393035889,-0.07850746810436249,0.45723968744277954,0.5740369558334351,0.005495686084032059,0.4336254596710205,0.5321967601776123,-0.05310383066534996,0.4381655156612396,0.6302270889282227,-0.06782113760709763,0.4490112364292145,0.6925404071807861,-0.06085975840687752,0.5178424119949341,0.585205614566803,-0.010488459840416908,0.4901444613933563,0.5496313571929932,-0.06829296052455902,0.48419463634490967,0.649029552936554,-0.055840447545051575,0.4888489842414856,0.7128762006759644,-0.02817723900079727,0.5786234140396118,0.6028310656547546,-0.028513425961136818,0.5538887977600098,0.5656208992004395,-0.06160493195056915,0.5335090160369873,0.6259568929672241,-0.047492992132902145,0.5261381268501282,0.6673880815505981,-0.025191428139805794
A,../dataset/Test_Alphabet/A/82fd847f-9932-4f32-8e9f-5253321cb85f.rgb_0000.png,0.5,0.5252615213394165,0.803380012512207,-5.522440460481448e-07,0.6252130270004272,0.748207688331604,-0.01779843494296074,0.6753549575805664,0.6339973211288452,-0.014189963229000568,0.6854658126831055,0.5459649562835693,-0.01516320277005434,0.7010023593902588,0.47640419006347656,-0.011837012134492397,0.6117295622825623,0.5720711350440979,0.020164066925644875,0.6507410407066345,0.5198836922645569,-0.021791497245430946,0.6453718543052673,0.5869580507278442,-0.04064564406871796,0.6300926208496094,0.6444523334503174,-0.04142610356211662,0.5586696863174438,0.5750597715377808,0.015711016952991486,0.602046012878418,0.5273994207382202,-0.03754081949591637,0.5965820550918579,0.6246232986450195,-0.04881809279322624,0.5835177302360535,0.6940264105796814,-0.03789399936795235,0.5009176731109619,0.5844738483428955,0.0024221197236329317,0.5462095737457275,0.5428804159164429,-0.057265833020210266,0.5506700873374939,0.6459655165672302,-0.04828112572431564,0.5428639054298401,0.7147698998451233,-0.020452681928873062,0.436275839805603,0.6006647348403931,-0.011520164087414742,0.48547911643981934,0.5564367771148682,-0.05033165588974953,0.502194881439209,0.6230605840682983,-0.03871747478842735,0.501365602016449,0.6703543066978455,-0.01641121692955494
A,../dataset/Test_Alphabet/A/64eb6ded-80c6-4a54-ae15-404fb50b6a8f.rgb_0000.png,0.5,0.503527045249939,0.8507662415504456,-6.878322551528981e-07,0.626461386680603,0.7647175788879395,-0.0318470373749733,0.6880751848220825,0.6402602195739746,-0.035452961921691895,0.7065622806549072,0.5375685095787048,-0.04366091266274452,0.7264457941055298,0.4581482410430908,-0.047581348568201065,0.6138685345649719,0.5745759606361389,0.01744580641388893,0.633957028388977,0.5049523115158081,-0.041119374334812164,0.6228975653648376,0.5782132148742676,-0.0798225924372673,0.6085525155067444,0.6492781043052673,-0.09205757081508636,0.5428466796875,0.5810108780860901,0.017186135053634644,0.5608870387077332,0.5153429508209229,-0.05775294825434685,0.5583255887031555,0.6180961728096008,-0.08629173785448074,0.5557087063789368,0.7068100571632385,-0.08293583244085312,0.47260206937789917,0.5952159762382507,0.006026656366884708,0.4891780614852905,0.5425333380699158,-0.06658963114023209,0.5003858208656311,0.6492565274238586,-0.0650842934846878,0.5050835013389587,0.7317778468132019,-0.03788905590772629,0.39820024371147156,0.6129025220870972,-0.007584842853248119,0.42273518443107605,0.5537266135215759,-0.05041240528225899,0.44169461727142334,0.6217135190963745,-0.03934185206890106,0.44983941316604614,0.677889347076416,-0.014859180897474289
A,../dataset/Test_Alphabet/A/83d671c2-5c4c-415d-a2a7-46672c35baac.rgb_0000.png,1.0,0.5168241262435913,0.8053678274154663,-9.542104635329451e-07,0.43518200516700745,0.7549920082092285,-0.06769322603940964,0.38721799850463867,0.644687831401825,-0.08657094836235046,0.3718246817588806,0.5439380407333374,-0.09787040203809738,0.34910231828689575,0.47002533078193665,-0.09953749179840088,0.4318614602088928,0.5696328282356262,-0.02526039257645607,0.4636949300765991,0.5167843699455261,-0.07531992346048355,0.47702744603157043,0.5996565222740173,-0.09793676435947418,0.47818467020988464,0.6602257490158081,-0.10217449069023132,0.4910734295845032,0.5725582838058472,-0.0032744701020419598,0.5279640555381775,0.5343211889266968,-0.06829110532999039,0.5251210927963257,0.6315711140632629,-0.08551548421382904,0.5146200656890869,0.6914397478103638,-0.0795336589217186,0.5369353890419006,0.5848777294158936,0.0071485890075564384,0.5733949542045593,0.5623043179512024,-0.060532692819833755,0.5569016337394714,0.6540133357048035,-0.06147587671875954,0.538361668586731,0.7095584273338318,-0.04090256243944168,0.5756214261054993,0.5975725054740906,0.013383252546191216,0.6079682111740112,0.5738046765327454,-0.02886836975812912,0.5928167700767517,0.6381717324256897,-0.027706805616617203,0.5731387138366699,0.6771963238716125,-0.013486674055457115
A,../dataset/Test_Alphabet/A/1959c64a-a95d-4446-9c06-3a95baf33991.rgb_0000.png,0.5,0.4891853928565979,0.8021132946014404,-7.177194447649526e-07,0.5776979923248291,0.7561179399490356,-0.04570446163415909,0.6408058404922485,0.6435026526451111,-0.05528268963098526,0.6644360423088074,0.5398479700088501,-0.06224224343895912,0.6891341209411621,0.46266913414001465,-0.06282104551792145,0.5890455842018127,0.5685185194015503,-0.013389657251536846,0.5873322486877441,0.5100128650665283,-0.06746181100606918,0.5675123929977417,0.5810309052467346,-0.09025002270936966,0.5583114624023438,0.6394786834716797,-0.09158218652009964,0.5276795029640198,0.5738060474395752,-0.004743136931210756,0.5178330540657043,0.5267297625541687,-0.07301120460033417,0.5084542036056519,0.6260449290275574,-0.08496838063001633,0.5116459131240845,0.6945024728775024,-0.07132837921380997,0.46942299604415894,0.5853608846664429,-0.00734520610421896,0.45471566915512085,0.5530076026916504,-0.07578182220458984,0.4629119038581848,0.6499931812286377,-0.06697286665439606,0.4789622724056244,0.7123203873634338,-0.03756806254386902,0.41245460510253906,0.6002134680747986,-0.012889271602034569,0.4042154550552368,0.557614266872406,-0.05378187075257301,0.414314866065979,0.6177364587783813,-0.04489105939865112,0.43006426095962524,0.6578336954116821,-0.023618388921022415
A,../dataset/Test_Alphabet/A/c3ae38a3-6b79-48b7-8bbe-e4779c743d05.rgb_0000.png,0.5,0.5039573907852173,0.8469513058662415,-7.010154376985156e-07,0.6195201873779297,0.7627215385437012,-0.046920448541641235,0.6816606521606445,0.6418091058731079,-0.05976594239473343,0.7037348747253418,0.5349054336547852,-0.07320932298898697,0.7261903882026672,0.45274466276168823,-0.08069482445716858,0.6153354644775391,0.5733500123023987,-0.008862466551363468,0.6126552820205688,0.5068967938423157,-0.08072960376739502,0.5955573320388794,0.5803365707397461,-0.12245209515094757,0.5879729390144348,0.6452661156654358,-0.13537487387657166,0.5416595935821533,0.5813525319099426,-0.0037413688842207193,0.5320627093315125,0.522866427898407,-0.09501476585865021,0.5318928956985474,0.6263774633407593,-0.12307219952344894,0.5413112640380859,0.7090723514556885,-0.11724138259887695,0.47540396451950073,0.5947232842445374,-0.011214087717235088,0.46329158544540405,0.5545021891593933,-0.0985630601644516,0.4803234934806824,0.6558818221092224,-0.09798119962215424,0.4986201822757721,0.729770839214325,-0.06891726702451706,0.40933284163475037,0.6095396876335144,-0.022259127348661423,0.4090114235877991,0.5616167783737183,-0.076786108314991,0.4253324866294861,0.6289233565330505,-0.07262090593576431,0.4406682252883911,0.6793564558029175,-0.05136586353182793
A,../dataset/Test_Alphabet/A/104391f9-2f98-421a-987f-ccfa77ba9087.rgb_0000.png,0.5,0.5164916515350342,0.7981124520301819,-3.666015402359335e-07,0.6195461750030518,0.7437859177589417,-0.04460461437702179,0.6726021766662598,0.6323659420013428,-0.053971461951732635,0.6871823072433472,0.539644718170166,-0.06250492483377457,0.7054868936538696,0.4694209098815918,-0.06506182998418808,0.6240615844726562,0.572474479675293,-0.009128663688898087,0.6362742185592651,0.5137723684310913,-0.07089962810277939,0.624174177646637,0.5899195671081543,-0.10057616233825684,0.6118058562278748,0.6504282355308533,-0.10552746802568436,0.5647014379501343,0.5732884407043457,-0.002515857806429267,0.5729238986968994,0.5182891488075256,-0.08036818355321884,0.5648298263549805,0.6186784505844116,-0.09889857470989227,0.5595516562461853,0.6893383264541626,-0.08714573830366135,0.5024842023849487,0.5826794505119324,-0.007302404846996069,0.5099225640296936,0.5382667779922485,-0.08497502654790878,0.5152401924133301,0.6414342522621155,-0.07617425173521042,0.516211211681366,0.707610011100769,-0.04283988103270531,0.432891845703125,0.5938571691513062,-0.014720139093697071,0.4483511745929718,0.5516049861907959,-0.06347049027681351,0.46457451581954956,0.6177021861076355,-0.05314232409000397,0.47274699807167053,0.6610318422317505,-0.02759792096912861
A,../dataset/Test_Alphabet/A/b023f888-2003-4d55-aeaf-99fd8c31122b.rgb_0000.png,0.5,0.5151578187942505,0.7974294424057007,-5.964730576124566e-07,0.6115464568138123,0.7454439401626587,-0.0030217980965971947,0.6444023847579956,0.6419553160667419,0.0013055888703092933,0.642376184463501,0.553252100944519,-0.0042119985446333885,0.6468685269355774,0.4803887903690338,-0.005405244883149862,0.5810762047767639,0.5684887766838074,0.05170874670147896,0.6393173933029175,0.5350929498672485,0.007314476650208235,0.645465612411499,0.5966379642486572,-0.021129729226231575,0.6345325112342834,0.6531708836555481,-0.03061716817319393,0.5367318987846375,0.564289927482605,0.03647476062178612,0.6177496314048767,0.5445997714996338,-0.01941606029868126,0.6107825636863708,0.6342567205429077,-0.03962080925703049,0.5849348306655884,0.6956056356430054,-0.035460468381643295,0.4924461543560028,0.5686911940574646,0.011389053426682949,0.5767484903335571,0.5622118711471558,-0.04651099443435669,0.570281445980072,0.6523789167404175,-0.046461399644613266,0.5428427457809448,0.7046178579330444,-0.026835957542061806,0.4424753487110138,0.5826379060745239,-0.014438030309975147,0.5230974555015564,0.5757922530174255,-0.04985097795724869,0.5284459590911865,0.6382441520690918,-0.04499318450689316,0.508553683757782,0.675898551940918,-0.029101580381393433
A,../dataset/Test_Alphabet/A/081a8b28-7394-4254-95aa-e40f7c8989c8.rgb_0000.png,0.5,0.5157850384712219,0.8037416338920593,-8.028075058064132e-07,0.4277198314666748,0.7466902732849121,-0.06820564717054367,0.37586236000061035,0.6243814826011658,-0.08041565120220184,0.36109140515327454,0.5282067060470581,-0.08363449573516846,0.3398571312427521,0.4551045298576355,-0.07608461380004883,0.4269672930240631,0.5538493990898132,-0.012049687094986439,0.4624810516834259,0.5013700127601624,-0.06302960962057114,0.47639527916908264,0.588013231754303,-0.08839312940835953,0.478904664516449,0.6519345045089722,-0.09349948912858963,0.49470090866088867,0.5606541037559509,0.011891566216945648,0.5261333584785461,0.5132445693016052,-0.05740175023674965,0.5236817598342896,0.6204555034637451,-0.0793641060590744,0.5166329741477966,0.6836225390434265,-0.07319861650466919,0.5465216636657715,0.5824071168899536,0.02387450635433197,0.5790097117424011,0.5441684722900391,-0.04569085314869881,0.5616679191589355,0.6411351561546326,-0.0449366569519043,0.5469294786453247,0.6986413598060608,-0.020381459966301918,0.5872594714164734,0.6044826507568359,0.031833067536354065,0.6138086915016174,0.5676345825195312,-0.007763157598674297,0.5988871455192566,0.6313665509223938,-0.0013175825588405132,0.5835248231887817,0.6682083606719971,0.01811491698026657
