Class,Filename,LM_0_x,LM_0_y,LM_0_z,LM_1_x,LM_1_y,LM_1_z,LM_2_x,LM_2_y,LM_2_z,LM_3_x,LM_3_y,LM_3_z,LM_4_x,LM_4_y,LM_4_z,LM_5_x,LM_5_y,LM_5_z,LM_6_x,LM_6_y,LM_6_z,LM_7_x,LM_7_y,LM_7_z,LM_8_x,LM_8_y,LM_8_z,LM_9_x,LM_9_y,LM_9_z,LM_10_x,LM_10_y,LM_10_z,LM_11_x,LM_11_y,LM_11_z,LM_12_x,LM_12_y,LM_12_z,LM_13_x,LM_13_y,LM_13_z,LM_14_x,LM_14_y,LM_14_z,LM_15_x,LM_15_y,LM_15_z,LM_16_x,LM_16_y,LM_16_z,LM_17_x,LM_17_y,LM_17_z,LM_18_x,LM_18_y,LM_18_z,LM_19_x,LM_19_y,LM_19_z,LM_20_x,LM_20_y,LM_20_z
A,7eaecc67-48eb-4791-8928-2421f5f9f30d.rgb_0000.png,0.4830113649368286,0.8276128768920898,-5.426558118415414e-07,0.5815185904502869,0.7683976292610168,-0.050177887082099915,0.6443015336990356,0.6538399457931519,-0.06234876811504364,0.6661366820335388,0.5436280369758606,-0.07206323742866516,0.6923705339431763,0.45960405468940735,-0.07549244910478592,0.5888535976409912,0.5792889595031738,-0.006009833421558142,0.5789907574653625,0.523288905620575,-0.06552886217832565,0.5591410398483276,0.595858097076416,-0.09649278223514557,0.5550962686538696,0.6577639579772949,-0.10398314893245697,0.5212288498878479,0.5820438861846924,0.0030883753206580877,0.5077711939811707,0.5324402451515198,-0.07425937801599503,0.5051317811012268,0.6366004943847656,-0.0967765673995018,0.5126479268074036,0.7124553322792053,-0.08945174515247345,0.46008309721946716,0.595224142074585,0.0002613259421195835,0.44253531098365784,0.5603785514831543,-0.0785026028752327,0.4584900736808777,0.663251519203186,-0.07620172947645187,0.47652989625930786,0.7334418296813965,-0.04874833673238754,0.401117742061615,0.6133735775947571,-0.005638959351927042,0.3888658881187439,0.569622278213501,-0.05681203305721283,0.40462571382522583,0.6351019144058228,-0.05346028134226799,0.4263133108615875,0.682848334312439,-0.033955782651901245
A,ce941979-4125-4d0f-854c-07cdcc1191c9.rgb_0000.png,0.5016245245933533,0.8501551151275635,-1.0570388440100942e-06,0.3971517086029053,0.7961136102676392,-0.04614011570811272,0.3308620750904083,0.6648812890052795,-0.05668986216187477,0.31089749932289124,0.5531140565872192,-0.06614647805690765,0.28248319029808044,0.47030746936798096,-0.0678112655878067,0.39150258898735046,0.5873464345932007,-0.006913709454238415,0.40716496109962463,0.5219009518623352,-0.06093662604689598,0.425176203250885,0.6081146597862244,-0.09002479165792465,0.4310043752193451,0.6801544427871704,-0.09778009355068207,0.46433332562446594,0.5902221202850342,0.00013080885400995612,0.47907525300979614,0.541630208492279,-0.06806226819753647,0.48750197887420654,0.6514898538589478,-0.0892471969127655,0.4867551326751709,0.7281943559646606,-0.08407681435346603,0.5251646637916565,0.6045649647712708,-0.0028104023076593876,0.5437840819358826,0.5696128010749817,-0.07281457632780075,0.5344717502593994,0.676798939704895,-0.06888081133365631,0.5187307000160217,0.7516772150993347,-0.04314933717250824,0.5768365263938904,0.6233587861061096,-0.008211005479097366,0.5978001356124878,0.5819819569587708,-0.050380270928144455,0.5835627317428589,0.6537396907806396,-0.040436629205942154,0.5626785755157471,0.7064911127090454,-0.018648661673069
A,d09d9272-735d-485a-852a-278018cde827.rgb_0000.png,0.5046443939208984,0.7987896203994751,-6.56087991046661e-07,0.6035025119781494,0.7403444647789001,-0.030924813821911812,0.6633293628692627,0.6294935941696167,-0.03394114226102829,0.6754261255264282,0.5367839932441711,-0.03862414509057999,0.6986086964607239,0.4681878089904785,-0.03845512494444847,0.6046717762947083,0.5652428269386292,0.008450460620224476,0.6234660148620605,0.5105134844779968,-0.039698049426078796,0.6068554520606995,0.581782341003418,-0.06559213995933533,0.5928239226341248,0.6417768597602844,-0.07067746669054031,0.544603168964386,0.5698186755180359,0.01041268277913332,0.5590066909790039,0.5212072730064392,-0.04814818128943443,0.5523216724395752,0.6158508062362671,-0.06351765990257263,0.5496641397476196,0.6879526376724243,-0.05489115044474602,0.48506486415863037,0.5815811157226562,0.0025197858922183514,0.4962238669395447,0.545414388179779,-0.058564040809869766,0.5043082237243652,0.6422366499900818,-0.05218800902366638,0.5104901790618896,0.7097703814506531,-0.025890829041600227,0.42287737131118774,0.5977407097816467,-0.007376919034868479,0.43925848603248596,0.5551176071166992,-0.045245975255966187,0.4535728394985199,0.6171992421150208,-0.03509318083524704,0.4603503346443176,0.6621700525283813,-0.01355772651731968
A,e7a3ebda-a8b4-40c8-8f3e-106c51ae4aa2.rgb_0000.png,0.4968043863773346,0.824927806854248,-9.037779022946779e-07,0.3955032229423523,0.7746441960334778,-0.03857076168060303,0.336631715297699,0.6455734372138977,-0.04301438108086586,0.3232126832008362,0.5402703881263733,-0.04680177941918373,0.29433274269104004,0.4677451252937317,-0.04347480461001396,0.38595789670944214,0.5809670090675354,-0.0019251143094152212,0.395300030708313,0.517686128616333,-0.0493464469909668,0.40877535939216614,0.5990341305732727,-0.07284606248140335,0.41452229022979736,0.6613896489143372,-0.07885218411684036,0.45711570978164673,0.5788060426712036,0.0023005595430731773,0.4635065793991089,0.5305895805358887,-0.05660908669233322,0.4649606943130493,0.6326313614845276,-0.07201644778251648,0.4669119715690613,0.6979402899742126,-0.06473182886838913,0.5198390483856201,0.5918239951133728,-0.003001451725140214,0.5273966193199158,0.5499467849731445,-0.06470449268817902,0.5145937204360962,0.6539875864982605,-0.0559249147772789,0.5063232779502869,0.7230936288833618,-0.029052551835775375,0.5790479183197021,0.6124595403671265,-0.010636748746037483,0.5867427587509155,0.569839596748352,-0.05079149454832077,0.5704416632652283,0.6373063921928406,-0.04036286100745201,0.5561784505844116,0.6842782497406006,-0.018703067675232887
A,b7f3cbf3-8d90-4cbe-94ac-151f1026a61b.rgb_0000.png,0.49735021591186523,0.817103922367096,-9.718744422571035e-07,0.40197280049324036,0.7642998099327087,-0.04352142661809921,0.3433428406715393,0.6454088091850281,-0.05484999716281891,0.32180869579315186,0.5449184775352478,-0.06526795774698257,0.29504305124282837,0.47150737047195435,-0.06814919412136078,0.3938402533531189,0.575927734375,-0.007203457877039909,0.40882381796836853,0.5178836584091187,-0.058224622160196304,0.42373600602149963,0.5951969027519226,-0.08482767641544342,0.4280222952365875,0.6585059762001038,-0.09206416457891464,0.461204469203949,0.5806165337562561,-0.0017946269363164902,0.47450900077819824,0.533869743347168,-0.06548057496547699,0.4798920750617981,0.6323788166046143,-0.08464886248111725,0.4770716428756714,0.7009286284446716,-0.0803522989153862,0.5182502269744873,0.5944861769676208,-0.005817364435642958,0.5344513654708862,0.5556705594062805,-0.0710020586848259,0.5251371264457703,0.6518481373786926,-0.06529762595891953,0.5109145045280457,0.7198301553726196,-0.04081995040178299,0.5683819055557251,0.6124830842018127,-0.012509042397141457,0.5852020382881165,0.5716639161109924,-0.05253791809082031,0.5724131464958191,0.6350914239883423,-0.04286492243409157,0.5540821552276611,0.6821796298027039,-0.022555971518158913
A,76e40a2a-8c02-4f48-9a1d-0dd937a43475.rgb_0000.png,0.49281787872314453,0.8047018647193909,-1.1347063946232083e-06,0.39156538248062134,0.7520437240600586,-0.02140025794506073,0.3365216851234436,0.6398624181747437,-0.025172878056764603,0.3237801194190979,0.5454696416854858,-0.03365855664014816,0.29754704236984253,0.4777015745639801,-0.03753606602549553,0.3949776887893677,0.5753899812698364,0.012519031763076782,0.37442418932914734,0.5240781903266907,-0.03900893032550812,0.3868758976459503,0.5954132080078125,-0.06978844851255417,0.39918625354766846,0.6505842804908752,-0.07955636829137802,0.4562901258468628,0.5783546566963196,0.005413254722952843,0.43357741832733154,0.533141016960144,-0.05096845701336861,0.4393150508403778,0.6248049139976501,-0.06720158457756042,0.4487023651599884,0.6866567730903625,-0.061920542269945145,0.5153124928474426,0.5892162919044495,-0.010911231860518456,0.49060654640197754,0.5495693683624268,-0.06746131926774979,0.485308438539505,0.6458984017372131,-0.05830349400639534,0.4887342154979706,0.7106754779815674,-0.032806918025016785,0.577480673789978,0.6056367754936218,-0.0290520079433918,0.5522428154945374,0.5650989413261414,-0.06061011180281639,0.5345481634140015,0.6239312887191772,-0.04716196656227112,0.5283174514770508,0.6684720516204834,-0.025582173839211464
A,82fd847f-9932-4f32-8e9f-5253321cb85f.rgb_0000.png,0.5288124084472656,0.8076518774032593,-5.901183044443314e-07,0.627373218536377,0.7477701902389526,-0.021149246022105217,0.6782093644142151,0.6326688528060913,-0.01985050179064274,0.6863530874252319,0.5438714027404785,-0.02266613580286503,0.7038562893867493,0.4754728376865387,-0.020619148388504982,0.6128728985786438,0.5690346360206604,0.014888294041156769,0.645429253578186,0.5177566409111023,-0.027826564386487007,0.6394826769828796,0.5918400287628174,-0.04672104865312576,0.622499406337738,0.6507213711738586,-0.047350652515888214,0.5585502982139587,0.5750297904014587,0.011624742299318314,0.5968056917190552,0.5255739092826843,-0.04029081016778946,0.5922321677207947,0.623070478439331,-0.05000748857855797,0.5784722566604614,0.6911565661430359,-0.039038918912410736,0.5008037090301514,0.5863280892372131,-0.0007125738193280995,0.5423319339752197,0.5445852279663086,-0.058912038803100586,0.5473530888557434,0.6465582251548767,-0.04919948801398277,0.5400107502937317,0.7135306596755981,-0.021722126752138138,0.4365394115447998,0.603600263595581,-0.01402284950017929,0.4837624430656433,0.5572872161865234,-0.05003802478313446,0.50031977891922,0.62286376953125,-0.037190068513154984,0.4993482232093811,0.6691454648971558,-0.015007225796580315
A,64eb6ded-80c6-4a54-ae15-404fb50b6a8f.rgb_0000.png,0.50819331407547,0.8453589081764221,-7.140280331441318e-07,0.6218212842941284,0.764679491519928,-0.031331680715084076,0.6852195858955383,0.6399681568145752,-0.03481542691588402,0.7061085104942322,0.5371408462524414,-0.04283628240227699,0.7237956523895264,0.45500847697257996,-0.04673604294657707,0.6142062544822693,0.5697827935218811,0.009847884997725487,0.6330640912055969,0.5028963088989258,-0.04744872823357582,0.6183149814605713,0.5717617273330688,-0.08166924118995667,0.6081309914588928,0.6394715309143066,-0.09146338701248169,0.5423519015312195,0.5764549970626831,0.00745993060991168,0.5624606609344482,0.5166534781455994,-0.06742295622825623,0.5529773235321045,0.6252585053443909,-0.09030808508396149,0.5494406819343567,0.7161039710044861,-0.0830712839961052,0.4738066792488098,0.5899807810783386,-0.005638932343572378,0.487466037273407,0.5453077554702759,-0.07941577583551407,0.49557140469551086,0.652525782585144,-0.07578650861978531,0.5031514167785645,0.7340192794799805,-0.04746156930923462,0.40420880913734436,0.6091459393501282,-0.021144118160009384,0.4225160479545593,0.554165780544281,-0.06510110944509506,0.4389483332633972,0.62053382396698,-0.05464289337396622,0.44800299406051636,0.676397442817688,-0.031290095299482346
A,83d671c2-5c4c-415d-a2a7-46672c35baac.rgb_0000.png,0.5196743011474609,0.8019112348556519,-8.619635991635732e-07,0.4382731318473816,0.7558572292327881,-0.05079124867916107,0.39021578431129456,0.6419133543968201,-0.06315544992685318,0.3778621554374695,0.5454171895980835,-0.07053674012422562,0.3564802408218384,0.4759306013584137,-0.06998535245656967,0.4364807605743408,0.5708882808685303,-0.017200088128447533,0.4695897698402405,0.5220741629600525,-0.05588478967547417,0.4863346815109253,0.5971314311027527,-0.07409245520830154,0.4896453320980072,0.6599571704864502,-0.07739906758069992,0.49862605333328247,0.5747299790382385,-0.0021638020407408476,0.5326703786849976,0.5354605913162231,-0.054561082273721695,0.5349199175834656,0.6299514770507812,-0.06888829916715622,0.5275394916534424,0.6984951496124268,-0.06287094950675964,0.5467063188552856,0.5897377729415894,0.004819877911359072,0.5798366069793701,0.5628886818885803,-0.05058363825082779,0.5676330327987671,0.6493253707885742,-0.048025332391262054,0.5513259768486023,0.7129195332527161,-0.027835987508296967,0.5866642594337463,0.6080034971237183,0.009054901078343391,0.618317723274231,0.5784853100776672,-0.026778610423207283,0.604412853717804,0.6359342336654663,-0.0214389618486166,0.5861495137214661,0.6787331700325012,-0.005400839727371931
A,d0d0e71a-41d7-4d06-ba9d-5ab94540ea5e.rgb_0000.png,0.5374855399131775,0.7822931408882141,1.7858111789337272e-07,0.6251291632652283,0.742463231086731,-0.01893490180373192,0.6733118891716003,0.6475086808204651,-0.021747557446360588,0.6905030012130737,0.567767858505249,-0.026445595547556877,0.696649968624115,0.506030797958374,-0.03275969997048378,0.6235750317573547,0.6090941429138184,-0.010782666504383087,0.6379631161689758,0.5321440696716309,-0.047315023839473724,0.6228528618812561,0.505344808101654,-0.06996084004640579,0.60975581407547,0.5062872171401978,-0.08065087348222733,0.5625448822975159,0.6007627248764038,-0.01708318665623665,0.5731761455535889,0.521739661693573,-0.06780276447534561,0.5606445074081421,0.5442923307418823,-0.08911582827568054,0.5493742227554321,0.5922272801399231,-0.09130407869815826,0.5029886364936829,0.6085911989212036,-0.027802256867289543,0.505768895149231,0.5520808100700378,-0.08108237385749817,0.5095036029815674,0.6148666143417358,-0.08366532623767853,0.5177258849143982,0.6752622723579407,-0.06945057958364487,0.4505869448184967,0.6284001469612122,-0.039219703525304794,0.45683687925338745,0.582946240901947,-0.08243420720100403,0.4707043170928955,0.6304503083229065,-0.08418907225131989,0.4865419566631317,0.6767241954803467,-0.07412443310022354
